-0.3 0.5 0
0.4438574011346389 0.8279637797046687 1
0.9549337067720306 0.8652620110702433 2
0.2774713707014933 0.4613062983728756 3
0.9979447270781914 0.20261045794694832 4
0.6226968020578084 0.35743267229612075 5
0.6906515705219309 0.6581214024503867 6
0.14376285896312357 0.8511205312853803 7
0.849183679545162 0.44194710518809976 8
0.9984518874980047 0.9268033786277389 9
0.7497542111464043 0.8205881608995451 10
0.46637139141026696 0.11940550787689819 11
0.1506238793994319 0.6518677290828689 12
0.7700824143695714 0.7465733431152409 13
1.3 0.5 14
