0.13044559202381711 0.44631819406850515 9.275850170126969
0.4254424996067051 0.9139014361845504 9.50940964485204
0.5293843047826662 0.8857043213242703 5.234881018543688
0.7776398221308711 0.3194015833215963 7.300530157491005
0.8667981424385649 0.3804263002021939 4.084468599250776
0.43963849475043726 0.66145142292013 3.911091371009263
0.7777515548319683 0.022181234429270558 1.5426577675237396
0.14987481169164707 0.7571118017995041 8.761698716241915
0.7104130357626967 0.0876626553868809 0.07365820474638518
0.01891623095404893 0.3295430330294854 0.19344037494698374
0.9144535494637337 0.6805837584887707 9.818865792143779
0.5467483255925094 0.872632636389825 7.563391358400933
0.8684412408896898 0.0669488625625756 8.543023703297369
0.5115132406761147 0.866460546841289 9.598661864630714
0.7195579720551263 0.4262006498915505 5.855429212784959
0.9946284356815165 0.12637363670310064 0.9569684941399392
0.4652147988531329 0.36301902116138185 5.1313421359904465
0.7990055415514101 0.17857705181966188 4.391309571185306
0.11368585355657168 0.7490589401517832 1.7723186061290808
0.8789381345571875 0.9752881237509267 7.593028695814414
0.44478236571837515 0.2022527020156718 2.6709070876643013
0.6497960915252957 0.5670040085299483 5.065044174261876
0.511852078580512 0.6168685783912395 6.606222508143419
0.17604567084546296 0.8383091909089982 5.0088968675190015
0.8538574413367648 0.6827715046850352 4.504221576967236
0.16918004201732384 0.47860122468315747 1.976324062106175
0.4517873231883841 0.045325038355866654 9.09328496971875
0.019413772712688182 0.09151085709621065 3.9719478606146517
0.06886317866438518 0.07765088371393025 5.003478072565558
0.7497629432810046 0.28288666455453004 2.1836706814221674
0.7460287796634679 0.5864453476298133 1.1546039765690708
0.7581542396888062 0.5239689589009743 1.1459734595305548
0.1795350535178396 0.03578083787225095 1.7892039411755867
0.4106239559725615 0.1923069764833344 2.001166540488618
0.34504528167416093 0.9875470909159131 3.19869019530981
0.348268855975873 0.23456181635354478 5.378449677361034
0.5944766932697338 0.3411214811240846 7.969488485468167
0.1692064506168146 0.5239248426311054 5.873010914781281
0.3902552306996435 0.4285382179042073 4.907011319369435
0.6189252730706949 0.9019983212897847 4.520860972466028
0.7842688427480687 0.14258912187305228 5.893429313383659
0.3191390336118607 0.930069244910877 3.934303488219019
0.8145046861807325 0.4489849437160617 6.050240560953703
0.664021309739745 0.5908133445122214 3.2839538712468763
0.2847835580545839 0.051102357176547764 6.767284809631779
0.004106739712554597 0.011106745346124658 3.4298667352118994
0.10790066711177371 0.09003318044440223 4.665588723924651
0.9942132285069353 0.8036095211907464 0.06232805815156395
0.7633619568795309 0.027977743625938856 1.2209662543722732
0.8367174706964037 0.38257282281556626 9.63152477770034
0.9021178961020181 0.8760551192728817 5.669222692519359
0.17573047133289 0.04319395571047302 8.132669113109582
0.12122447514944756 0.03304269473892163 7.794687444446959
0.9964441393452846 0.4885156251307726 1.3065825394241481
0.6599039920579809 0.9923015189628855 8.692521686285504
0.09650648460366351 0.3046904782518046 4.882538426227061
0.652179769440924 0.6379516516702837 0.39370004728570773
0.7335223245308947 0.7864613059222313 3.1547221822899028
0.15697436936777254 0.41331496299150083 7.950666759603424
0.06839156467379581 0.9221123837719782 8.944352610963698
0.6059080996585402 0.9068164312962773 4.767976296267539
0.5532689154055496 0.9684484368970462 9.466600734246066
0.7043262039575792 0.08275759203506527 1.6583407929963556
0.33955378450051943 0.106106533292055 5.685477786842512
0.3100692548364412 0.38075915642567904 6.808808882057655
0.05052295751085023 0.9493508944813427 5.9061894256554375
0.011922931460015218 0.3763413488226458 6.320260299954774
0.9205344542570836 0.12569156604866571 3.7840851074866935
0.19655507837747055 0.9794997202999475 6.923944635834795
0.699695461560208 0.08306364439041769 8.596732919153517
0.2066809222286179 0.7465613005847456 2.317244640199825
0.35633066224733323 0.49381486272338504 4.885061222757
0.3738039875615926 0.08743032764290959 0.7225303206506895
0.08345054759588777 0.5103622952802203 2.4711674552436613
0.732570116553312 0.886779105987931 9.478059571872388
0.14679420796115383 0.8425875606541705 2.0103928040640495
0.2472139013500647 0.2088922129471279 0.5500629621834896
0.3354047529497154 0.21372909089851488 5.422797882099606
0.22120925910908207 0.352244021433063 9.435835667089819
0.10785465205704503 0.5303960196285037 8.538137310510814
0.9370561675654006 0.016196454478729305 9.238077616431756
0.20592093648420928 0.8045080388399679 2.2554109373672904
0.1626574640811561 0.12874412402650526 3.506352703310991
0.9801910330037609 0.9373239759156501 8.68804158656826
0.9221212645971126 0.5699515741010989 7.531684031495143
0.31177148546509714 0.05245096810177807 5.1142796110132736
0.27643414066163496 0.5736514415041097 8.370474244668864
0.6438774161137261 0.25608965279993934 8.860600333292304
0.8755518235895633 0.3995972121803265 2.9105568564966022
0.5248397036025765 0.664183001649922 1.829335791748804
0.9897897388569099 0.7805571516460467 5.787159934888264
0.2584662843221277 0.16694650399571387 1.4960251626448284
0.6419171874790011 0.2997173082035739 1.7992110135698813
0.14839731334471973 0.9488203573666458 8.89982650630834
0.6746422559544925 0.9280096253788641 1.0746454049214282
0.026065086482133903 0.988605655416174 2.94023241350158
0.5374272990912478 0.9216032856385362 8.09436926970162
0.7558802350611518 0.42379605265697184 3.166565480474157
0.16876607897191365 0.6508426714500193 9.484677454129558
0.2350702607551174 0.2770996328861527 9.809511380168317
