0.06634285891772407 0.5844062100837234 2.6577917092680883
0.9128313388042046 0.8675018719690867 6.457410215724869
0.29218427082099807 0.5010821097743412 3.215448333639702
0.6792483635960312 0.28412737028574075 4.386273441403797
0.4362958998833919 0.8833705992489346 9.873427475182607
0.09400446252648842 0.7240240463228956 8.149332874730694
0.8861791845724798 0.5290249383549004 2.38801945487791
0.49304905041018043 0.43126454544840687 6.677306696829207
0.7930072990645077 0.7411399673670095 6.782870446405321
0.24417428890432946 0.7109047485417284 9.93939450226802
