0.36903229663123494 0.4113947148008429 7.205996447735247
0.8571645534935786 0.0054681242433479715 7.002001765347697
0.9121299712148198 0.8749554697624072 1.190885535282502
0.27206189449987517 0.15377046099262626 2.195702314376804
0.7711888083567029 0.5093932858740089 3.2112657500323682
0.47356215273264457 0.9554953611268819 7.943202133927192
0.32121401645587466 0.5179744776451299 3.5531607436898205
0.8779496776001356 0.19059897640702905 8.28595576725299
0.2864271201158136 0.23052765293364508 7.117356053571021
0.36740849108648643 0.6654875131513048 9.549768193781068
