0.2334463002372007 0.11166192120242424 8.05524436952849
0.20075680354146197 0.978674309049694 7.543940784754622
0.8013457361417923 0.35736535098282773 0.5664075820149117
0.6872300089372673 0.8843519657447902 0.94057758910288
0.1800105705290066 0.5093071671277164 5.056330301346894
0.275992034978765 0.544703787116066 6.262322352672541
0.09151384223479264 0.19404673540653417 4.175546295628708
0.7270148960254051 0.256408472811108 7.298167912811539
0.01854496064682376 0.7074892910288477 7.913363216497852
0.5932602264071308 0.09927400877607429 5.0122368538962245
