0.9626512736853943 0.8382373753177896 4.974160887592784
0.16018056593694818 0.9875947217476144 6.288769385723869
0.9948140702262982 0.7045233491264254 3.885219791470699
0.2819893592389541 0.6098294467292104 8.107931109124602
0.5703205980097343 0.16626582165778403 5.348714643603265
0.21786707722395526 0.46684140417053166 9.964161632400566
0.588714842242759 0.9431432324149867 6.197558493071704
0.760741519061701 0.7034173076228694 2.5217368244449325
0.6571021241975395 0.8496077868757194 5.871682908638721
0.5465427873402717 0.019092398088404017 2.2436107141341557
