0.0 1.0 0
0.15643446504023087 0.9876883405951378 1
0.3090169943749474 0.9510565162951535 2
0.45399049973954675 0.8910065241883679 3
0.5877852522924731 0.8090169943749475 4
0.7071067811865475 0.7071067811865476 5
0.8090169943749473 0.5877852522924732 6
0.8910065241883678 0.4539904997395468 7
0.9510565162951535 0.30901699437494745 8
0.9876883405951378 0.15643446504023092 9
1.0 6.123233995736766e-17 10
0.9876883405951378 -0.1564344650402308 11
0.9510565162951536 -0.30901699437494734 12
0.8910065241883679 -0.45399049973954675 13
0.8090169943749475 -0.587785252292473 14
0.7071067811865476 -0.7071067811865475 15
0.5877852522924732 -0.8090169943749473 16
0.45399049973954686 -0.8910065241883678 17
0.3090169943749475 -0.9510565162951535 18
0.15643446504023098 -0.9876883405951377 19
1.2246467991473532e-16 -1.0 20
-0.15643446504023076 -0.9876883405951378 21
-0.3090169943749473 -0.9510565162951536 22
-0.4539904997395467 -0.8910065241883679 23
-0.587785252292473 -0.8090169943749475 24
-0.7071067811865475 -0.7071067811865477 25
-0.8090169943749473 -0.5877852522924732 26
-0.8910065241883678 -0.4539904997395469 27
-0.9510565162951535 -0.30901699437494756 28
-0.9876883405951377 -0.15643446504023106 29
-1.0 -1.8369701987210297e-16 30
-0.9876883405951378 0.15643446504023067 31
-0.9510565162951536 0.30901699437494723 32
-0.891006524188368 0.45399049973954664 33
-0.8090169943749476 0.5877852522924729 34
-0.7071067811865477 0.7071067811865475 35
-0.5877852522924732 0.8090169943749473 36
-0.45399049973954697 0.8910065241883678 37
-0.3090169943749476 0.9510565162951535 38
-0.15643446504023112 0.9876883405951377 39
