0.27255767480772897 0.6985416394774387 4.205886719742654
0.27563868081446086 0.7898338276319161 6.931605675028722
0.737299277999746 0.7820479789717593 7.277164384406911
0.021338875362849063 0.6265272370495651 5.605161939675071
0.0133374674290625 0.6043505035931542 2.422556205947429
0.23513250657317752 0.4298767910014909 2.8061095982058673
0.5211231568713366 0.908919658079946 7.75284912562597
0.4995746530044103 0.3132297544258493 2.097672911048707
0.6806567026325235 0.2559026858646758 8.60157375286715
0.28823816357781384 0.4490859932100245 4.3686445243056005
