0.48126891751352396 0.6061387841863678 0.9803384263305248
0.20774417830626035 0.8747700667658307 9.9138186420528
0.8174538736757291 0.08852956815360913 8.13784789608584
0.39898776172028105 0.011185378447885697 0.441850616355004
0.8163434968700496 0.8607421034708119 4.512166401972983
0.3275759542908211 0.40602872111153243 4.495842124882913
0.5063642811249611 0.06667002335233996 7.710903407399318
0.6750840937653623 0.13268252236950595 9.044549759464687
0.7649011789263952 0.9498160057594129 4.119336873178674
0.7825385326070767 0.852517609744862 7.261591482589544
