0.564207946898832 0.031788440028023945
0.025204044804197134 0.7104292615012296
0.9389587438730224 0.7205261427647105
0.26254024959536104 0.252334391295326
0.7036218808944089 0.37876602255930036
0.6587805105474543 0.45137081569119475
0.056406843185869304 0.5717084364076988
0.09134026075326429 0.9387749611268292
0.4514156024700723 0.1962008077520423
0.976161761361544 0.4256809443366987
0.9496347762402834 0.4084305039790236
0.14998195015102245 0.09669850120160794
0.24939406996636349 0.20386757322126137
0.06609605581014633 0.971198998521737
0.24609189799285913 0.4310630124863686
0.9639434414199011 0.8329926786028014
0.8261455262488433 0.8808136382429766
0.6617704139814811 0.10379889458024583
0.9653146503463577 0.6941843544841515
0.02313575765930098 0.5713289094770029
0.2560176447285569 0.22825647852544284
0.3692076195718078 0.6502711580964822
0.8931143384679106 0.552346611664464
0.48820134211015 0.8691637388960028
0.8483704886588254 0.46938819465495163
0.4700595234090811 0.707224140671854
0.3087887921873683 0.39237998322260614
0.1754895288524111 0.5596758913209647
0.76804058499804 0.7594266787227574
0.5613768044684831 0.35903736562681554
0.1280137666228247 0.09221488946013845
0.27608034444375995 0.229696322907592
0.2573776402761293 0.047958377205145064
0.9366706700950558 0.9241178049999702
0.8268184078436818 0.7571284628599458
0.7521580898436346 0.06166773869319431
0.5848377549396081 0.0923564963698893
0.031722523201352715 0.741478590765098
0.4394473661311812 0.37084457355113365
0.8277314895157296 0.5577628746304314
0.21954645373626724 0.3602362422671561
0.3649174032451099 0.6351109745832474
0.20230990319944708 0.5409285377037027
0.7292659951250412 0.36195987069327007
0.7946636164196742 0.6255247006160122
0.12379219409995379 0.7608766570824442
0.6954237353800143 0.07346565433327623
0.5723929737121394 0.48065981004027947
0.15728688233368815 0.5970711367139224
0.18700842828846964 0.36492784810065415
